Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
Social,Facebook,Card,Biscuits,2020-11-15,0.0,0.0,3.7600950118764844,0.0
Social,Facebook,Card,Biscuits,2020-11-22,0.0,0.0,3.808862433862434,0.0
Social,Facebook,Card,Biscuits,2020-11-29,0.0,0.0,4.072877535687453,0.0
Social,Facebook,Card,Biscuits,2020-12-06,0.0,0.0,3.920274914089347,0.0
Social,Facebook,Card,Biscuits,2020-12-13,0.0,0.0,3.929145361577794,0.0
Social,Facebook,Card,Biscuits,2020-12-20,0.0,0.0,3.835215946843854,0.0
Social,Facebook,Card,Biscuits,2020-12-27,0.0,0.0,3.8189338235294117,0.0
Social,Facebook,Card,Biscuits,2021-01-03,0.0,0.0,3.920406435224386,0.0
Social,Facebook,Card,Biscuits,2021-01-10,0.0,0.0,3.8765254845656854,0.0
Social,Facebook,Card,Biscuits,2021-01-17,0.0,0.0,3.8452301534356237,0.0
Social,Facebook,Card,Biscuits,2021-01-24,0.0,0.0,3.9196980096087852,0.0
Social,Facebook,Card,Biscuits,2021-01-31,182.56,0.0,3.572888649811727,0.0
Social,Facebook,Card,Biscuits,2021-02-07,2248.230096,0.0,3.544198895027624,0.0
Social,Facebook,Card,Biscuits,2021-02-14,1147.668562,0.0,3.9539007092198584,0.0
Social,Facebook,Card,Biscuits,2021-02-21,0.0,0.0,4.084162203519511,0.0
Social,Facebook,Card,Biscuits,2021-02-28,156.83,0.0,4.061894108873974,0.0
Social,Facebook,Card,Biscuits,2021-03-07,1511.98,0.0,3.8895238095238094,0.0
Social,Facebook,Card,Biscuits,2021-03-14,267.59,0.0,4.125262421273618,0.0
Social,Facebook,Card,Biscuits,2021-03-21,0.0,0.0,4.1918876755070205,0.0
Social,Facebook,Card,Biscuits,2021-03-28,0.0,0.0,3.9517990495587236,0.0
Social,Facebook,Card,Biscuits,2021-04-04,0.0,0.0,3.8936802973977693,0.0
Social,Facebook,Card,Biscuits,2021-04-11,438.12,0.0,3.934799685781618,0.0
Social,Facebook,Card,Biscuits,2021-04-18,679.0699999999999,0.0,4.115179252479024,0.0
Social,Facebook,Card,Biscuits,2021-04-25,362.09,0.0,4.293718166383702,0.0
Social,Facebook,Card,Biscuits,2021-05-02,329.76,0.0,4.280034572169404,0.0
Social,Facebook,Card,Biscuits,2021-05-09,192.76,0.0,4.084573218480815,0.0
Social,Facebook,Card,Biscuits,2021-05-16,66.53,0.0,3.8813314037626627,0.0
Social,Facebook,Card,Biscuits,2021-05-23,110.43,0.0,3.949242424242424,0.0
Social,Facebook,Card,Biscuits,2021-05-30,55.13,0.0,3.932524639878696,0.0
Social,Facebook,Card,Biscuits,2021-06-06,1.04,0.0,3.9626926196269263,0.0
Social,Facebook,Card,Biscuits,2021-06-13,0.0,0.0,4.092081031307551,0.0
Social,Facebook,Card,Biscuits,2021-06-20,0.0,0.0,3.9210292812777285,0.0
Social,Facebook,Card,Biscuits,2021-06-27,0.0,0.0,3.9175724637681157,0.0
Social,Facebook,Card,Biscuits,2021-07-04,0.0,0.0,4.106129917657823,0.0
Social,Facebook,Card,Biscuits,2021-07-11,0.0,0.0,4.095018450184502,0.0
Social,Facebook,Card,Biscuits,2021-07-18,0.0,0.0,4.115487914055506,0.0
Social,Facebook,Card,Biscuits,2021-07-25,102.49,0.0,4.168401135288552,0.0
Social,Facebook,Card,Biscuits,2021-08-01,200.36,0.0,4.142605633802817,0.0
Social,Facebook,Card,Biscuits,2021-08-08,0.0,0.0,4.100083402835696,0.0
Social,Facebook,Card,Brand,2018-08-19,2214.49,0.0,3.7949291573452646,0.0
Social,Facebook,Card,Brand,2018-08-26,2081.93,0.0,3.926865671641791,0.0
Social,Facebook,Card,Brand,2018-09-02,1500.0,0.0,3.7957063711911356,0.0
Social,Facebook,Card,Brand,2018-09-09,1902.83,0.0,3.876008804108584,0.0
Social,Facebook,Card,Brand,2018-09-16,647.17,0.0,4.073469387755102,0.0
Social,Facebook,Card,Brand,2018-09-23,216.5,0.0,3.9945184025058733,0.0
Social,Facebook,Card,Brand,2018-09-30,2333.5,0.0,3.86046511627907,0.0
Social,Facebook,Card,Brand,2018-10-07,0.0,0.0,3.863047501542258,0.0
Social,Facebook,Card,Brand,2018-10-14,187.17,0.0,3.913474240422721,0.0
Social,Facebook,Card,Brand,2018-10-21,656.3800000000001,0.0,3.7809278350515463,0.0
Social,Facebook,Card,Brand,2018-10-28,612.43,0.0,3.7159437996334757,0.0
Social,Facebook,Card,Brand,2018-11-04,534.321873,0.0,3.8565656565656568,0.0
Social,Facebook,Card,Brand,2018-11-11,0.0,0.0,3.9859943977591037,0.0
Social,Facebook,Card,Brand,2018-11-18,0.0,0.0,3.645051194539249,0.0
Social,Facebook,Card,Brand,2018-11-25,1300.0,0.0,3.6825958702064896,0.0
Social,Facebook,Card,Brand,2018-12-02,0.0,0.0,4.030791788856305,0.0
Social,Facebook,Card,Brand,2018-12-09,0.0,0.0,4.035660091047041,0.0
Social,Facebook,Card,Brand,2018-12-16,0.0,0.0,3.9267643142476696,0.0
Social,Facebook,Card,Brand,2018-12-23,0.0,0.0,3.8907563025210083,0.0
Social,Facebook,Card,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.0
Social,Facebook,Card,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.0
Social,Facebook,Card,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.0
Social,Facebook,Card,Brand,2019-01-20,1845.28,0.0,3.767427122940431,0.0
Social,Facebook,Card,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.0
Social,Facebook,Card,Brand,2019-02-03,0.0,0.0,3.88525641025641,0.0
Social,Facebook,Card,Brand,2019-02-10,0.0,0.0,4.0478229835831545,0.0
Social,Facebook,Card,Brand,2019-02-17,3000.0,0.0,3.8136882129277567,0.0
Social,Facebook,Card,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.0
Social,Facebook,Card,Brand,2019-03-03,0.0,0.0,3.711442786069652,0.0
Social,Facebook,Card,Brand,2019-03-10,2400.0,0.0,3.90435403283369,0.0
Social,Facebook,Card,Brand,2019-03-17,2400.17,0.0,3.977793199167245,0.0
Social,Facebook,Card,Brand,2019-03-24,1200.0,0.0,4.002247191011236,0.0
Social,Facebook,Card,Brand,2019-03-31,1993.03,0.0,3.8087753765553374,0.0
Social,Facebook,Card,Brand,2019-04-07,1423.0,0.0,3.895077720207254,0.0
Social,Facebook,Card,Brand,2019-04-14,6159.49,0.0,4.018043025676613,0.0
Social,Facebook,Card,Brand,2019-04-21,4258.860813,0.0,4.037037037037037,0.0
Social,Facebook,Card,Brand,2019-04-28,4673.160567,0.0,4.1000926784059315,0.0
Social,Facebook,Card,Brand,2019-05-05,2800.990956,0.0,3.833100558659218,0.0
Social,Facebook,Card,Brand,2019-05-12,1000.0,0.0,3.789401238816242,0.0
Social,Facebook,Card,Brand,2019-05-19,1000.0,0.0,4.059176029962547,0.0
Social,Facebook,Card,Brand,2019-05-26,346.05,0.0,4.046743295019157,0.0
Social,Facebook,Card,Brand,2019-06-02,2299.09,0.0,3.9232954545454546,0.0
Social,Facebook,Card,Brand,2019-06-09,2786.01,0.0,3.8854727132974634,0.0
Social,Facebook,Card,Brand,2019-06-16,1000.0,0.0,3.9598360655737705,0.0
Social,Facebook,Card,Brand,2019-06-23,2999.77,0.0,3.9718076285240462,0.0
Social,Facebook,Card,Brand,2019-06-30,2567.35,0.0,3.967052537845058,0.0
Social,Facebook,Card,Brand,2019-07-07,3778.33,0.0,3.972413793103448,0.0
Social,Facebook,Card,Brand,2019-07-14,1000.0,0.0,4.058570198105082,0.0
Social,Facebook,Card,Brand,2019-07-21,1200.0,0.0,4.00814332247557,0.0
Social,Facebook,Card,Brand,2019-07-28,0.0,0.0,4.011372867587327,0.0
Social,Facebook,Card,Brand,2019-08-04,0.0,0.0,4.082990961380443,0.0
Social,Facebook,Card,Brand,2019-08-11,0.0,0.0,4.146234676007006,0.0
Social,Facebook,Card,Brand,2019-08-18,0.0,0.0,4.179962894248608,0.0
Social,Facebook,Card,Brand,2019-08-25,552.97,0.0,3.882396449704142,0.0
Social,Facebook,Card,Brand,2019-09-01,2416.04,0.0,3.9534534534534536,0.0
Social,Facebook,Card,Brand,2019-09-08,4823.963521,0.0,3.875994694960212,0.0
Social,Facebook,Card,Brand,2019-09-15,4398.630784,0.0,3.949585635359116,0.0
Social,Facebook,Card,Brand,2019-09-22,5639.788551000001,0.0,3.8461538461538463,0.0
Social,Facebook,Card,Brand,2019-09-29,8041.129999999999,0.0,3.826206896551724,0.0
Social,Facebook,Card,Brand,2019-10-06,5205.96,0.0,4.0262582056892775,0.0
Social,Facebook,Card,Brand,2019-10-13,3341.6400000000003,0.0,4.048148148148148,0.0
Social,Facebook,Card,Brand,2019-10-20,3191.22,0.0,3.8080614203454894,0.0
Social,Facebook,Card,Brand,2019-10-27,2875.91,0.0,3.6880258899676375,0.0
Social,Facebook,Card,Brand,2019-11-03,1499.7,0.0,3.7922168172341904,0.0
Social,Facebook,Card,Brand,2019-11-10,1500.0,0.0,4.045595054095827,0.0
Social,Facebook,Card,Brand,2019-11-17,4195.23,0.0,3.694006309148265,0.0
Social,Facebook,Card,Brand,2019-11-24,1030.28,0.0,3.6211453744493394,0.0
Social,Facebook,Card,Brand,2019-12-01,1169.72,0.0,3.723604572965703,0.0
Social,Facebook,Card,Brand,2019-12-08,1595.16,0.0,3.872202166064982,0.0
Social,Facebook,Card,Brand,2019-12-15,1000.0,0.0,3.958452722063037,0.0
Social,Facebook,Card,Brand,2019-12-22,1300.0,0.0,3.9510328997704667,0.0
Social,Facebook,Card,Brand,2019-12-29,0.0,0.0,3.9590583418628453,0.0
Social,Facebook,Card,Brand,2020-01-05,999.72,0.0,4.011314186248912,0.0
Social,Facebook,Card,Brand,2020-01-12,0.0,0.0,4.024489795918368,0.0
Social,Facebook,Card,Brand,2020-01-19,630.8100000000001,0.0,3.828,0.0
Social,Facebook,Card,Brand,2020-01-26,1565.56,0.0,3.681508967223253,0.0
Social,Facebook,Card,Brand,2020-02-02,0.0,0.0,3.7757255936675462,0.0
Social,Facebook,Card,Brand,2020-02-09,199.13,0.0,3.6581956797966964,0.0
Social,Facebook,Card,Brand,2020-02-16,5800.87,0.0,3.7231182795698925,0.0
Social,Facebook,Card,Brand,2020-02-23,0.0,0.0,3.5927889713679746,0.0
Social,Facebook,Card,Brand,2020-03-01,2000.0,0.0,3.4768518518518516,0.0
Social,Facebook,Card,Brand,2020-03-08,0.0,0.0,3.7170675830469646,0.0
Social,Facebook,Card,Brand,2020-03-15,36.29,0.0,4.11169102296451,0.0
Social,Facebook,Card,Brand,2020-03-22,3410.82,0.0,4.1007798440311936,0.0
Social,Facebook,Card,Brand,2020-03-29,2552.88,0.0,4.078637770897833,0.0
Social,Facebook,Card,Brand,2020-04-05,709.06,0.0,3.917910447761194,0.0
Social,Facebook,Card,Brand,2020-04-12,5889.21,0.0,3.959844559585492,0.0
Social,Facebook,Card,Brand,2020-04-19,6991.66,0.0,3.9771428571428573,0.0
Social,Facebook,Card,Brand,2020-04-26,2975.59,0.0,3.997605746209098,0.0
Social,Facebook,Card,Brand,2020-05-03,6144.56,0.0,4.0754716981132075,0.0
Social,Facebook,Card,Brand,2020-05-10,12752.17,0.0,3.956272401433692,0.0
Social,Facebook,Card,Brand,2020-05-17,3628.25,0.0,3.9069247952345494,0.0
Social,Facebook,Card,Brand,2020-05-24,6389.83,0.0,3.884493670886076,0.0
Social,Facebook,Card,Brand,2020-05-31,4500.0,0.0,3.810810810810811,0.0
Social,Facebook,Card,Brand,2020-06-07,0.0,0.0,3.8129226145755073,0.0
Social,Facebook,Card,Brand,2020-06-14,0.0,0.0,3.8479299363057327,0.0
Social,Facebook,Card,Brand,2020-06-21,0.0,0.0,3.9117889530090686,0.0
Social,Facebook,Card,Brand,2020-06-28,0.0,0.0,3.961607142857143,0.0
Social,Facebook,Card,Brand,2020-07-05,0.0,0.0,3.9863636363636363,0.0
Social,Facebook,Card,Brand,2020-07-12,0.0,0.0,3.995429616087751,0.0
Social,Facebook,Card,Brand,2020-07-19,6000.0,0.0,3.979002624671916,0.0
Social,Facebook,Card,Brand,2020-07-26,2500.0,0.0,4.067343173431734,0.0
Social,Facebook,Card,Brand,2020-08-02,6000.0,0.0,3.9505208333333335,0.0
Social,Facebook,Card,Brand,2020-08-09,0.0,0.0,3.9541595925297113,0.0
Social,Facebook,Card,Brand,2020-08-16,0.0,0.0,4.02301054650048,0.0
Social,Facebook,Card,Brand,2020-08-23,0.0,0.0,3.901880621422731,0.0
Social,Facebook,Card,Brand,2020-08-30,0.0,0.0,3.9249394673123486,0.0
Social,Facebook,Card,Brand,2020-09-06,0.0,0.0,3.6979388770433546,0.0
Social,Facebook,Card,Brand,2020-09-13,0.0,0.0,3.6123595505617976,0.0
Social,Facebook,Card,Brand,2020-09-20,3498.98,0.0,3.827933765298776,0.0
Social,Facebook,Card,Brand,2020-09-27,0.0,0.0,3.929637526652452,0.0
Social,Facebook,Card,Brand,2020-10-04,0.0,0.0,3.957755775577558,0.0
Social,Facebook,Card,Brand,2020-10-11,0.0,0.0,3.9411764705882355,0.0
Social,Facebook,Card,Brand,2020-10-18,0.0,0.0,3.586992773763202,0.0
Social,Facebook,Card,Brand,2020-10-25,0.0,0.0,3.5396739130434782,0.0
Social,Facebook,Card,Brand,2020-11-01,5213.040472,0.0,3.8807277628032346,0.0
Social,Facebook,Card,Brand,2020-11-08,274.550038,0.0,4.022023399862354,0.0
Social,Facebook,Card,Brand,2020-11-15,2500.0,0.0,3.7600950118764844,0.0
Social,Facebook,Card,Brand,2020-11-22,0.0,0.0,3.808862433862434,0.0
Social,Facebook,Card,Brand,2020-11-29,3786.08,0.0,4.072877535687453,0.0
Social,Facebook,Card,Brand,2020-12-06,1374.480469,0.0,3.920274914089347,0.0
Social,Facebook,Card,Brand,2020-12-13,1606.585101,0.0,3.929145361577794,0.0
Social,Facebook,Card,Brand,2020-12-20,894.75,0.0,3.835215946843854,0.0
Social,Facebook,Card,Brand,2020-12-27,3622.781881,0.0,3.8189338235294117,0.0
Social,Facebook,Card,Brand,2021-01-03,2874.6330270000003,0.0,3.920406435224386,0.0
Social,Facebook,Card,Brand,2021-01-10,1104.68,0.0,3.8765254845656854,0.0
Social,Facebook,Card,Brand,2021-01-17,734.3,0.0,3.8452301534356237,0.0
Social,Facebook,Card,Brand,2021-01-24,203.15,0.0,3.9196980096087852,0.0
Social,Facebook,Card,Brand,2021-01-31,237.87,0.0,3.572888649811727,0.0
Social,Facebook,Card,Brand,2021-02-07,680.63,0.0,3.544198895027624,0.0
Social,Facebook,Card,Brand,2021-02-14,663.4300000000001,0.0,3.9539007092198584,0.0
Social,Facebook,Card,Brand,2021-02-21,720.5,0.0,4.084162203519511,0.0
Social,Facebook,Card,Brand,2021-02-28,1259.36,0.0,4.061894108873974,0.0
Social,Facebook,Card,Brand,2021-03-07,865.75,0.0,3.8895238095238094,0.0
Social,Facebook,Card,Brand,2021-03-14,718.02,0.0,4.125262421273618,0.0
Social,Facebook,Card,Brand,2021-03-21,3851.2400000000002,0.0,4.1918876755070205,0.0
Social,Facebook,Card,Brand,2021-03-28,1853.55,0.0,3.9517990495587236,0.0
Social,Facebook,Card,Brand,2021-04-04,1328.26,0.0,3.8936802973977693,0.0
Social,Facebook,Card,Brand,2021-04-11,985.31,0.0,3.934799685781618,0.0
Social,Facebook,Card,Brand,2021-04-18,3067.795694,0.0,4.115179252479024,0.0
Social,Facebook,Card,Brand,2021-04-25,2597.145593,0.0,4.293718166383702,0.0
Social,Facebook,Card,Brand,2021-05-02,1266.522282,0.0,4.280034572169404,0.0
Social,Facebook,Card,Brand,2021-05-09,629.690591,0.0,4.084573218480815,0.0
Social,Facebook,Card,Brand,2021-05-16,36.20629,0.0,3.8813314037626627,0.0
Social,Facebook,Card,Brand,2021-05-23,14021.121720000001,0.0,3.949242424242424,0.0
Social,Facebook,Card,Brand,2021-05-30,2643.288853,0.0,3.932524639878696,0.0
Social,Facebook,Card,Brand,2021-06-06,151.986316,0.0,3.9626926196269263,0.0
Social,Facebook,Card,Brand,2021-06-13,107.10897299999999,0.0,4.092081031307551,0.0
Social,Facebook,Card,Brand,2021-06-20,115.46,0.0,3.9210292812777285,0.0
Social,Facebook,Card,Brand,2021-06-27,72.72603799999999,0.0,3.9175724637681157,0.0
Social,Facebook,Card,Brand,2021-07-04,126.84,0.0,4.106129917657823,0.0
Social,Facebook,Card,Brand,2021-07-11,1057.23,0.0,4.095018450184502,0.0
Social,Facebook,Card,Brand,2021-07-18,23.42,0.0,4.115487914055506,0.0
Social,Facebook,Card,Brand,2021-07-25,32.79,0.0,4.168401135288552,0.0
Social,Facebook,Card,Brand,2021-08-01,112.4,0.0,4.142605633802817,0.0
Social,Facebook,Card,Brand,2021-08-08,75.75999999999999,0.0,4.100083402835696,0.0
Social,Facebook,Card,Bread,2018-08-19,0.0,0.0,3.7949291573452646,0.0
Social,Facebook,Card,Bread,2018-08-26,0.0,0.0,3.926865671641791,0.0
Social,Facebook,Card,Bread,2018-09-02,0.0,0.0,3.7957063711911356,0.0
Social,Facebook,Card,Bread,2018-09-09,0.0,0.0,3.876008804108584,0.0
Social,Facebook,Card,Bread,2018-09-16,0.0,0.0,4.073469387755102,0.0
Social,Facebook,Card,Bread,2018-09-23,1700.0,0.0,3.9945184025058733,0.0
Social,Facebook,Card,Bread,2018-09-30,0.0,0.0,3.86046511627907,0.0
Social,Facebook,Card,Bread,2018-10-07,1400.0,0.0,3.863047501542258,0.0
Social,Facebook,Card,Bread,2018-10-14,0.0,0.0,3.913474240422721,0.0
Social,Facebook,Card,Bread,2018-10-21,0.0,0.0,3.7809278350515463,0.0
Social,Facebook,Card,Bread,2018-10-28,0.0,0.0,3.7159437996334757,0.0
Social,Facebook,Card,Bread,2018-11-04,20.32,0.0,3.8565656565656568,0.0
Social,Facebook,Card,Bread,2018-11-11,36.15,0.0,3.9859943977591037,0.0
Social,Facebook,Card,Bread,2018-11-18,131.98,0.0,3.645051194539249,0.0
Social,Facebook,Card,Bread,2018-11-25,131.84,0.0,3.6825958702064896,0.0
Social,Facebook,Card,Bread,2018-12-02,82.63,0.0,4.030791788856305,0.0
Social,Facebook,Card,Bread,2018-12-09,72.11,0.0,4.035660091047041,0.0
Social,Facebook,Card,Bread,2018-12-16,2630.35,0.0,3.9267643142476696,0.0
Social,Facebook,Card,Bread,2018-12-23,292.69,0.0,3.8907563025210083,0.0
Social,Facebook,Card,Bread,2018-12-30,0.0,0.0,4.033229491173416,0.0
Social,Facebook,Card,Bread,2019-01-06,0.0,0.0,4.0488888888888885,0.0
Social,Facebook,Card,Bread,2019-01-13,0.0,0.0,3.8979151689432063,0.0
Social,Facebook,Card,Bread,2019-01-20,0.0,0.0,3.767427122940431,0.0
Social,Facebook,Card,Bread,2019-01-27,0.0,0.0,3.7649969078540506,0.0
Social,Facebook,Card,Bread,2019-02-03,0.0,0.0,3.88525641025641,0.0
Social,Facebook,Card,Bread,2019-02-10,0.0,0.0,4.0478229835831545,0.0
Social,Facebook,Card,Bread,2019-02-17,0.0,0.0,3.8136882129277567,0.0
Social,Facebook,Card,Bread,2019-02-24,0.0,0.0,3.6094609460946097,0.0
Social,Facebook,Card,Bread,2019-03-03,0.0,0.0,3.711442786069652,0.0
Social,Facebook,Card,Bread,2019-03-10,1015.06,0.0,3.90435403283369,0.0
Social,Facebook,Card,Bread,2019-03-17,184.94,0.0,3.977793199167245,0.0
Social,Facebook,Card,Bread,2019-03-24,1200.0,0.0,4.002247191011236,0.0
Social,Facebook,Card,Bread,2019-03-31,0.0,0.0,3.8087753765553374,0.0
Social,Facebook,Card,Bread,2019-04-07,0.0,0.0,3.895077720207254,0.0
Social,Facebook,Card,Bread,2019-04-14,0.0,0.0,4.018043025676613,0.0
Social,Facebook,Card,Bread,2019-04-21,0.0,0.0,4.037037037037037,0.0
Social,Facebook,Card,Bread,2019-04-28,0.0,0.0,4.1000926784059315,0.0
Social,Facebook,Card,Bread,2019-05-05,0.0,0.0,3.833100558659218,0.0
Social,Facebook,Card,Bread,2019-05-12,0.0,0.0,3.789401238816242,0.0
Social,Facebook,Card,Bread,2019-05-19,0.0,0.0,4.059176029962547,0.0
Social,Facebook,Card,Bread,2019-05-26,1000.0,0.0,4.046743295019157,0.0
Social,Facebook,Card,Bread,2019-06-02,0.0,0.0,3.9232954545454546,0.0
Social,Facebook,Card,Bread,2019-06-09,0.0,0.0,3.8854727132974634,0.0
Social,Facebook,Card,Bread,2019-06-16,0.0,0.0,3.9598360655737705,0.0
Social,Facebook,Card,Bread,2019-06-23,0.0,0.0,3.9718076285240462,0.0
Social,Facebook,Card,Bread,2019-06-30,0.0,0.0,3.967052537845058,0.0
Social,Facebook,Card,Bread,2019-07-07,0.0,0.0,3.972413793103448,0.0
Social,Facebook,Card,Bread,2019-07-14,0.0,0.0,4.058570198105082,0.0
Social,Facebook,Card,Bread,2019-07-21,0.0,0.0,4.00814332247557,0.0
Social,Facebook,Card,Bread,2019-07-28,0.0,0.0,4.011372867587327,0.0
Social,Facebook,Card,Bread,2019-08-04,1200.0,0.0,4.082990961380443,0.0
Social,Facebook,Card,Bread,2019-08-11,402.86,0.0,4.146234676007006,0.0
Social,Facebook,Card,Bread,2019-08-18,1097.14,0.0,4.179962894248608,0.0
Social,Facebook,Card,Bread,2019-08-25,1499.48,0.0,3.882396449704142,0.0
Social,Facebook,Card,Bread,2019-09-01,1500.0,0.0,3.9534534534534536,0.0
Social,Facebook,Card,Bread,2019-09-08,0.0,0.0,3.875994694960212,0.0
Social,Facebook,Card,Bread,2019-09-15,0.0,0.0,3.949585635359116,0.0
Social,Facebook,Card,Bread,2019-09-22,0.0,0.0,3.8461538461538463,0.0
Social,Facebook,Card,Bread,2019-09-29,0.0,0.0,3.826206896551724,0.0
Social,Facebook,Card,Bread,2019-10-06,0.0,0.0,4.0262582056892775,0.0
Social,Facebook,Card,Bread,2019-10-13,1499.1,0.0,4.048148148148148,0.0
Social,Facebook,Card,Bread,2019-10-20,0.0,0.0,3.8080614203454894,0.0
Social,Facebook,Card,Bread,2019-10-27,0.0,0.0,3.6880258899676375,0.0
Social,Facebook,Card,Bread,2019-11-03,0.0,0.0,3.7922168172341904,0.0
Social,Facebook,Card,Bread,2019-11-10,0.0,0.0,4.045595054095827,0.0
Social,Facebook,Card,Bread,2019-11-17,0.0,0.0,3.694006309148265,0.0
Social,Facebook,Card,Bread,2019-11-24,0.0,0.0,3.6211453744493394,0.0
Social,Facebook,Card,Bread,2019-12-01,0.0,0.0,3.723604572965703,0.0
Social,Facebook,Card,Bread,2019-12-08,0.0,0.0,3.872202166064982,0.0
Social,Facebook,Card,Bread,2019-12-15,0.0,0.0,3.958452722063037,0.0
Social,Facebook,Card,Bread,2019-12-22,0.0,0.0,3.9510328997704667,0.0
Social,Facebook,Card,Bread,2019-12-29,0.0,0.0,3.9590583418628453,0.0
Social,Facebook,Card,Bread,2020-01-05,0.0,0.0,4.011314186248912,0.0
Social,Facebook,Card,Bread,2020-01-12,0.0,0.0,4.024489795918368,0.0
Social,Facebook,Card,Bread,2020-01-19,0.0,0.0,3.828,0.0
Social,Facebook,Card,Bread,2020-01-26,0.0,0.0,3.681508967223253,0.0
Social,Facebook,Card,Bread,2020-02-02,0.0,0.0,3.7757255936675462,0.0
Social,Facebook,Card,Bread,2020-02-09,0.0,0.0,3.6581956797966964,0.0
Social,Facebook,Card,Bread,2020-02-16,0.0,0.0,3.7231182795698925,0.0
Social,Facebook,Card,Bread,2020-02-23,0.0,0.0,3.5927889713679746,0.0
Social,Facebook,Card,Bread,2020-03-01,0.0,0.0,3.4768518518518516,0.0
Social,Facebook,Card,Bread,2020-03-08,0.0,0.0,3.7170675830469646,0.0
Social,Facebook,Card,Bread,2020-03-15,0.0,0.0,4.11169102296451,0.0
Social,Facebook,Card,Bread,2020-03-22,0.0,0.0,4.1007798440311936,0.0
Social,Facebook,Card,Bread,2020-03-29,0.0,0.0,4.078637770897833,0.0
Social,Facebook,Card,Bread,2020-04-05,0.0,0.0,3.917910447761194,0.0
Social,Facebook,Card,Bread,2020-04-12,0.0,0.0,3.959844559585492,0.0
Social,Facebook,Card,Bread,2020-04-19,0.0,0.0,3.9771428571428573,0.0
Social,Facebook,Card,Bread,2020-04-26,0.0,0.0,3.997605746209098,0.0
Social,Facebook,Card,Bread,2020-05-03,0.0,0.0,4.0754716981132075,0.0
Social,Facebook,Card,Bread,2020-05-10,0.0,0.0,3.956272401433692,0.0
Social,Facebook,Card,Bread,2020-05-17,0.0,0.0,3.9069247952345494,0.0
Social,Facebook,Card,Bread,2020-05-24,0.0,0.0,3.884493670886076,0.0
Social,Facebook,Card,Bread,2020-05-31,0.0,0.0,3.810810810810811,0.0
Social,Facebook,Card,Bread,2020-06-07,0.0,0.0,3.8129226145755073,0.0
Social,Facebook,Card,Bread,2020-06-14,0.0,0.0,3.8479299363057327,0.0
Social,Facebook,Card,Bread,2020-06-21,0.0,0.0,3.9117889530090686,0.0
Social,Facebook,Card,Bread,2020-06-28,0.0,0.0,3.961607142857143,0.0
Social,Facebook,Card,Bread,2020-07-05,0.0,0.0,3.9863636363636363,0.0
Social,Facebook,Card,Bread,2020-07-12,0.0,0.0,3.995429616087751,0.0
Social,Facebook,Card,Bread,2020-07-19,0.0,0.0,3.979002624671916,0.0
Social,Facebook,Card,Bread,2020-07-26,0.0,0.0,4.067343173431734,0.0
Social,Facebook,Card,Bread,2020-08-02,0.0,0.0,3.9505208333333335,0.0
Social,Facebook,Card,Bread,2020-08-09,0.0,0.0,3.9541595925297113,0.0
Social,Facebook,Card,Bread,2020-08-16,0.0,0.0,4.02301054650048,0.0
Social,Facebook,Card,Bread,2020-08-23,0.0,0.0,3.901880621422731,0.0
Social,Facebook,Card,Bread,2020-08-30,0.0,0.0,3.9249394673123486,0.0
Social,Facebook,Card,Bread,2020-09-06,0.0,0.0,3.6979388770433546,0.0
Social,Facebook,Card,Bread,2020-09-13,0.0,0.0,3.6123595505617976,0.0
Social,Facebook,Card,Bread,2020-09-20,0.0,0.0,3.827933765298776,0.0
Social,Facebook,Card,Bread,2020-09-27,0.0,0.0,3.929637526652452,0.0
Social,Facebook,Card,Bread,2020-10-04,0.0,0.0,3.957755775577558,0.0
Social,Facebook,Card,Bread,2020-10-11,0.0,0.0,3.9411764705882355,0.0
Social,Facebook,Card,Bread,2020-10-18,0.0,0.0,3.586992773763202,0.0
Social,Facebook,Card,Bread,2020-10-25,0.0,0.0,3.5396739130434782,0.0
Social,Facebook,Card,Bread,2020-11-01,0.0,0.0,3.8807277628032346,0.0
Social,Facebook,Card,Bread,2020-11-08,0.0,0.0,4.022023399862354,0.0
Social,Facebook,Card,Bread,2020-11-15,0.0,0.0,3.7600950118764844,0.0
Social,Facebook,Card,Bread,2020-11-22,0.0,0.0,3.808862433862434,0.0
Social,Facebook,Card,Bread,2020-11-29,0.0,0.0,4.072877535687453,0.0
Social,Facebook,Card,Bread,2020-12-06,910.46,0.0,3.920274914089347,0.0
Social,Facebook,Card,Bread,2020-12-13,2589.24,0.0,3.929145361577794,0.0
Social,Facebook,Card,Bread,2020-12-20,912.07,0.0,3.835215946843854,0.0
Social,Facebook,Card,Bread,2020-12-27,2587.93,0.0,3.8189338235294117,0.0
Social,Facebook,Card,Bread,2021-01-03,0.0,0.0,3.920406435224386,0.0
Social,Facebook,Card,Bread,2021-01-10,0.0,0.0,3.8765254845656854,0.0
Social,Facebook,Card,Bread,2021-01-17,0.0,0.0,3.8452301534356237,0.0
Social,Facebook,Card,Bread,2021-01-24,0.0,0.0,3.9196980096087852,0.0
